ShortestPath, Index, RowX, ColY
SP, 0, 1, 1 
SP, 1, 2, 1 
SP, 2, 3, 1 
SP, 3, 3, 2 
SP, 4, 3, 3 
SP, 5, 2, 3 
SP, 6, 1, 3 
